Filename,Class Label
times_1237.jpg,13
=_6541.jpg,39
alpha_1245.jpg,35
-_13804.jpg,19
-_10092.jpg,19
rightarrow_1107.jpg,5
sqrt_1854.jpg,21
alpha_1443.jpg,35
rightarrow_1593.jpg,5
-_18351.jpg,19
+_10928.jpg,16
rightarrow_6.jpg,5
sqrt_7594.jpg,21
-_9062.jpg,19
(_4073.jpg,37
=_5404.jpg,39
-_19650.jpg,19
-_3496.jpg,19
=_12809.jpg,39
-_28830.jpg,19
]_25.jpg,36
+_11878.jpg,16
-_1761.jpg,19
tan_275.jpg,41
leq_415.jpg,9
)_13220.jpg,42
theta_452.jpg,32
sum_1173.jpg,24
sigma_190.jpg,20
)_6896.jpg,42
-_7897.jpg,19
tan_709.jpg,41
=_6894.jpg,39
+_22140.jpg,16
+_11390.jpg,16
cos_1231.jpg,18
cos_1796.jpg,18
pm_328.jpg,1
-_28698.jpg,19
+_23954.jpg,16
times_1626.jpg,13
-_31052.jpg,19
+_980.jpg,16
(_5680.jpg,37
)_7460.jpg,42
-_22545.jpg,19
=_6546.jpg,39
=_11070.jpg,39
(_7260.jpg,37
=_5522.jpg,39
alpha_1756.jpg,35
lt_63.jpg,31
int_2066.jpg,23
-_28768.jpg,19
+_7195.jpg,16
-_27157.jpg,19
times_2634.jpg,13
infty_106.jpg,4
+_7557.jpg,16
-_10691.jpg,19
+_15692.jpg,16
+_128.jpg,16
-_14994.jpg,19
(_11007.jpg,37
cos_225.jpg,18
gt_17.jpg,7
sqrt_830.jpg,21
+_334.jpg,16
-_19811.jpg,19
sqrt_955.jpg,21
=_2232.jpg,39
(_8684.jpg,37
+_3697.jpg,16
)_10725.jpg,42
ascii_124_1081.jpg,33
lim_44.jpg,25
pm_51.jpg,1
sum_1049.jpg,24
-_30269.jpg,19
-_13591.jpg,19
theta_289.jpg,32
=_7992.jpg,39
-_8909.jpg,19
+_1243.jpg,16
=_8312.jpg,39
sum_2340.jpg,24
sin_2988.jpg,14
cos_996.jpg,18
)_12515.jpg,42
)_9739.jpg,42
sin_2589.jpg,14
(_1297.jpg,37
sin_921.jpg,14
-_20314.jpg,19
-_21435.jpg,19
sqrt_7584.jpg,21
sqrt_8288.jpg,21
)_10322.jpg,42
times_1484.jpg,13
)_13583.jpg,42
-_5040.jpg,19
int_625.jpg,23
(_9732.jpg,37
-_19969.jpg,19
-_726.jpg,19
-_26721.jpg,19
rightarrow_1556.jpg,5
+_11.jpg,16
)_12184.jpg,42
)_10607.jpg,42
=_616.jpg,39
(_6785.jpg,37
(_6420.jpg,37
sum_13.jpg,24
beta_167.jpg,0
(_8134.jpg,37
sin_2143.jpg,14
gt_71.jpg,7
-_12638.jpg,19
-_2767.jpg,19
-_26899.jpg,19
cos_1969.jpg,18
+_745.jpg,16
times_2953.jpg,13
(_8586.jpg,37
-_3897.jpg,19
-_16103.jpg,19
sum_674.jpg,24
+_13911.jpg,16
=_5436.jpg,39
)_4889.jpg,42
sin_365.jpg,14
=_8140.jpg,39
=_4743.jpg,39
-_29290.jpg,19
log_1461.jpg,28
(_12054.jpg,37
cos_570.jpg,18
(_1600.jpg,37
-_29851.jpg,19
+_10090.jpg,16
=_12544.jpg,39
)_8608.jpg,42
+_20621.jpg,16
theta_1546.jpg,32
rightarrow_1395.jpg,5
-_20394.jpg,19
)_7893.jpg,42
rightarrow_1101.jpg,5
-_20347.jpg,19
=_6253.jpg,39
cos_2124.jpg,18
pi_352.jpg,22
-_8719.jpg,19
int_750.jpg,23
-_33323.jpg,19
beta_1995.jpg,0
-_6877.jpg,19
+_14006.jpg,16
-_33339.jpg,19
ascii_124_915.jpg,33
-_26592.jpg,19
geq_408.jpg,44
beta_1128.jpg,0
-_6917.jpg,19
theta_670.jpg,32
lim_246.jpg,25
)_371.jpg,42
(_2741.jpg,37
sqrt_209.jpg,21
-_20364.jpg,19
)_9818.jpg,42
+_10322.jpg,16
-_23751.jpg,19
sin_216.jpg,14
+_20113.jpg,16
+_24836.jpg,16
neq_372.jpg,27
sum_2462.jpg,24
=_8606.jpg,39
-_10273.jpg,19
times_185.jpg,13
theta_701.jpg,32
(_14180.jpg,37
int_1765.jpg,23
-_6706.jpg,19
-_4771.jpg,19
[_669.jpg,43
(_2504.jpg,37
sqrt_3349.jpg,21
+_23630.jpg,16
(_6918.jpg,37
)_13631.jpg,42
tan_205.jpg,41
+_3455.jpg,16
int_2678.jpg,23
times_803.jpg,13
-_9036.jpg,19
(_6643.jpg,37
-_19205.jpg,19
)_8127.jpg,42
infty_1557.jpg,4
-_16752.jpg,19
(_292.jpg,37
tan_2302.jpg,41
tan_1262.jpg,41
-_310.jpg,19
lim_456.jpg,25
(_11379.jpg,37
theta_50.jpg,32
tan_991.jpg,41
geq_95.jpg,44
-_15245.jpg,19
(_5608.jpg,37
sum_2656.jpg,24
sqrt_866.jpg,21
sum_740.jpg,24
(_10079.jpg,37
=_5949.jpg,39
sqrt_6698.jpg,21
-_32704.jpg,19
]_360.jpg,36
times_3250.jpg,13
)_5743.jpg,42
(_6188.jpg,37
theta_2630.jpg,32
[_522.jpg,43
log_798.jpg,28
-_13532.jpg,19
=_5412.jpg,39
=_5416.jpg,39
+_21896.jpg,16
(_4091.jpg,37
-_9414.jpg,19
+_21910.jpg,16
+_7132.jpg,16
+_1146.jpg,16
sin_2917.jpg,14
sin_4182.jpg,14
log_1567.jpg,28
infty_470.jpg,4
sum_55.jpg,24
sqrt_689.jpg,21
sqrt_6728.jpg,21
[_248.jpg,43
-_2970.jpg,19
)_6458.jpg,42
+_7819.jpg,16
sqrt_8832.jpg,21
-_26776.jpg,19
-_12069.jpg,19
+_13065.jpg,16
=_10617.jpg,39
-_26841.jpg,19
beta_1693.jpg,0
-_17331.jpg,19
sqrt_1897.jpg,21
sqrt_2777.jpg,21
times_2403.jpg,13
-_2118.jpg,19
(_103.jpg,37
+_23638.jpg,16
(_10337.jpg,37
div_327.jpg,6
-_23950.jpg,19
(_7847.jpg,37
-_32349.jpg,19
+_9328.jpg,16
int_2516.jpg,23
int_675.jpg,23
geq_423.jpg,44
-_31304.jpg,19
(_319.jpg,37
+_6103.jpg,16
)_4227.jpg,42
rightarrow_1064.jpg,5
)_3896.jpg,42
)_9993.jpg,42
sqrt_3497.jpg,21
-_12350.jpg,19
+_11911.jpg,16
=_12203.jpg,39
+_8283.jpg,16
(_10555.jpg,37
beta_581.jpg,0
sin_1261.jpg,14
+_23343.jpg,16
infty_598.jpg,4
sqrt_3273.jpg,21
-_32570.jpg,19
-_24678.jpg,19
ascii_124_546.jpg,33
ascii_124_297.jpg,33
=_906.jpg,39
)_11998.jpg,42
div_805.jpg,6
-_5501.jpg,19
tan_358.jpg,41
=_12456.jpg,39
+_10033.jpg,16
{_372.jpg,15
=_9707.jpg,39
=_7358.jpg,39
-_5462.jpg,19
cos_2369.jpg,18
-_14548.jpg,19
alpha_2513.jpg,35
=_6327.jpg,39
tan_2204.jpg,41
infty_387.jpg,4
)_12216.jpg,42
+_3174.jpg,16
sqrt_5381.jpg,21
)_4495.jpg,42
gt_86.jpg,7
-_30625.jpg,19
+_24089.jpg,16
-_13886.jpg,19
+_23510.jpg,16
infty_1212.jpg,4
sin_3390.jpg,14
=_9431.jpg,39
=_12377.jpg,39
-_12173.jpg,19
!_335.jpg,34
-_25112.jpg,19
leq_360.jpg,9
times_2912.jpg,13
)_2118.jpg,42
!_2.jpg,34
!_1277.jpg,34
pi_1352.jpg,22
-_9885.jpg,19
tan_303.jpg,41
)_13643.jpg,42
+_11140.jpg,16
(_7578.jpg,37
theta_101.jpg,32
times_1498.jpg,13
)_10686.jpg,42
-_5295.jpg,19
+_23397.jpg,16
)_10813.jpg,42
-_29369.jpg,19
sum_912.jpg,24
sum_877.jpg,24
sqrt_4963.jpg,21
infty_1397.jpg,4
-_14887.jpg,19
sin_419.jpg,14
(_6657.jpg,37
=_12188.jpg,39
cos_854.jpg,18
)_5762.jpg,42
sqrt_4422.jpg,21
+_21215.jpg,16
-_6852.jpg,19
(_2568.jpg,37
+_20556.jpg,16
(_7899.jpg,37
-_9137.jpg,19
-_17212.jpg,19
+_13569.jpg,16
sqrt_1911.jpg,21
)_5093.jpg,42
)_3858.jpg,42
sqrt_7736.jpg,21
[_452.jpg,43
-_27042.jpg,19
sin_1326.jpg,14
beta_1821.jpg,0
sqrt_8833.jpg,21
sqrt_7977.jpg,21
(_1115.jpg,37
-_24803.jpg,19
-_13061.jpg,19
tan_2435.jpg,41
-_31198.jpg,19
-_22821.jpg,19
(_2279.jpg,37
-_31332.jpg,19
(_7787.jpg,37
+_9718.jpg,16
-_32465.jpg,19
times_3068.jpg,13
)_9398.jpg,42
sin_2613.jpg,14
rightarrow_1383.jpg,5
+_5270.jpg,16
rightarrow_487.jpg,5
-_25261.jpg,19
sqrt_1329.jpg,21
sqrt_7573.jpg,21
=_3102.jpg,39
+_9117.jpg,16
(_9899.jpg,37
)_11711.jpg,42
-_25214.jpg,19
(_12940.jpg,37
)_2054.jpg,42
(_41.jpg,37
-_12345.jpg,19
theta_157.jpg,32
ascii_124_4.jpg,33
sum_2454.jpg,24
-_1799.jpg,19
{_366.jpg,15
sqrt_3382.jpg,21
sin_2810.jpg,14
sqrt_5248.jpg,21
(_1643.jpg,37
sin_3477.jpg,14
-_19044.jpg,19
+_1821.jpg,16
(_2916.jpg,37
=_3002.jpg,39
=_2546.jpg,39
-_20105.jpg,19
+_1845.jpg,16
=_3701.jpg,39
-_19855.jpg,19
=_7812.jpg,39
)_7481.jpg,42
ldots_331.jpg,29
pi_807.jpg,22
(_6845.jpg,37
-_27804.jpg,19
sqrt_3108.jpg,21
sum_1357.jpg,24
-_16488.jpg,19
sqrt_5621.jpg,21
+_11785.jpg,16
(_9462.jpg,37
sum_779.jpg,24
-_9427.jpg,19
]_592.jpg,36
+_11717.jpg,16
-_31398.jpg,19
theta_357.jpg,32
-_10252.jpg,19
cos_714.jpg,18
+_5182.jpg,16
+_15847.jpg,16
)_1391.jpg,42
-_21755.jpg,19
theta_895.jpg,32
(_7531.jpg,37
(_13353.jpg,37
(_1727.jpg,37
pm_386.jpg,1
=_9035.jpg,39
sqrt_4519.jpg,21
+_6339.jpg,16
!_659.jpg,34
=_8599.jpg,39
[_70.jpg,43
sqrt_1259.jpg,21
-_32935.jpg,19
(_4360.jpg,37
(_10398.jpg,37
(_3634.jpg,37
-_3730.jpg,19
-_17564.jpg,19
=_7934.jpg,39
+_12235.jpg,16
-_23716.jpg,19
theta_2540.jpg,32
leq_235.jpg,9
int_2273.jpg,23
tan_894.jpg,41
(_13513.jpg,37
)_13527.jpg,42
-_9328.jpg,19
ascii_124_72.jpg,33
ascii_124_1094.jpg,33
=_9299.jpg,39
)_12248.jpg,42
prime_164.jpg,38
div_569.jpg,6
+_10242.jpg,16
int_2051.jpg,23
-_12328.jpg,19
=_7828.jpg,39
beta_1619.jpg,0
=_6693.jpg,39
sum_223.jpg,24
-_23422.jpg,19
+_24883.jpg,16
)_9495.jpg,42
+_3260.jpg,16
(_13209.jpg,37
sqrt_2677.jpg,21
-_27049.jpg,19
!_919.jpg,34
+_21069.jpg,16
sqrt_6980.jpg,21
int_1157.jpg,23
int_619.jpg,23
sqrt_4839.jpg,21
=_12072.jpg,39
+_9447.jpg,16
cos_261.jpg,18
sqrt_1278.jpg,21
)_11474.jpg,42
)_2911.jpg,42
sin_154.jpg,14
leq_61.jpg,9
-_30508.jpg,19
-_565.jpg,19
tan_1108.jpg,41
sin_623.jpg,14
+_15523.jpg,16
!_144.jpg,34
-_16922.jpg,19
sin_762.jpg,14
lim_1341.jpg,25
times_2194.jpg,13
)_12296.jpg,42
-_10656.jpg,19
-_2163.jpg,19
=_741.jpg,39
-_13980.jpg,19
+_5574.jpg,16
-_28115.jpg,19
sin_3179.jpg,14
)_2845.jpg,42
]_666.jpg,36
-_21585.jpg,19
+_13414.jpg,16
-_18598.jpg,19
-_5787.jpg,19
mu_84.jpg,10
theta_1102.jpg,32
+_7664.jpg,16
ascii_124_1052.jpg,33
+_2796.jpg,16
sqrt_4961.jpg,21
+_18385.jpg,16
)_5437.jpg,42
theta_1586.jpg,32
+_16338.jpg,16
gamma_111.jpg,3
-_29543.jpg,19
]_154.jpg,36
log_94.jpg,28
+_11865.jpg,16
-_17840.jpg,19
sin_2317.jpg,14
sqrt_976.jpg,21
)_11707.jpg,42
infty_1444.jpg,4
=_1857.jpg,39
-_26950.jpg,19
-_2683.jpg,19
sin_253.jpg,14
(_1495.jpg,37
times_1346.jpg,13
)_10105.jpg,42
[_437.jpg,43
sin_3762.jpg,14
+_22249.jpg,16
beta_781.jpg,0
-_27705.jpg,19
ldots_507.jpg,29
cos_2729.jpg,18
=_4690.jpg,39
-_26373.jpg,19
(_949.jpg,37
)_2309.jpg,42
)_4620.jpg,42
(_3356.jpg,37
alpha_942.jpg,35
-_33204.jpg,19
sqrt_1698.jpg,21
+_10036.jpg,16
+_21652.jpg,16
=_133.jpg,39
+_10637.jpg,16
)_4295.jpg,42
)_7705.jpg,42
-_550.jpg,19
-_32395.jpg,19
-_9389.jpg,19
-_23940.jpg,19
-_27123.jpg,19
+_140.jpg,16
-_6173.jpg,19
-_20699.jpg,19
sum_375.jpg,24
=_8891.jpg,39
=_1689.jpg,39
-_7342.jpg,19
sqrt_1233.jpg,21
sqrt_1629.jpg,21
+_18076.jpg,16
)_9302.jpg,42
pi_287.jpg,22
times_980.jpg,13
)_1770.jpg,42
-_31122.jpg,19
(_13321.jpg,37
-_33712.jpg,19
)_590.jpg,42
forward_slash_121.jpg,8
=_2828.jpg,39
-_33109.jpg,19
-_17270.jpg,19
+_12309.jpg,16
]_686.jpg,36
log_1727.jpg,28
)_11926.jpg,42
(_3915.jpg,37
sqrt_8336.jpg,21
(_13319.jpg,37
=_1893.jpg,39
-_6459.jpg,19
)_614.jpg,42
-_32696.jpg,19
sum_978.jpg,24
+_22150.jpg,16
-_19427.jpg,19
-_4088.jpg,19
(_12210.jpg,37
-_4623.jpg,19
-_25484.jpg,19
sin_2327.jpg,14
-_7447.jpg,19
)_7152.jpg,42
leq_44.jpg,9
=_6049.jpg,39
+_25002.jpg,16
-_1575.jpg,19
=_4648.jpg,39
-_26245.jpg,19
+_24306.jpg,16
-_13744.jpg,19
-_32444.jpg,19
-_20331.jpg,19
sqrt_180.jpg,21
+_22890.jpg,16
=_7012.jpg,39
=_6430.jpg,39
cos_1248.jpg,18
+_1510.jpg,16
cos_1901.jpg,18
-_17001.jpg,19
+_13094.jpg,16
cos_1627.jpg,18
sqrt_6151.jpg,21
)_7547.jpg,42
ascii_124_207.jpg,33
+_8127.jpg,16
(_13587.jpg,37
=_8837.jpg,39
phi_236.jpg,40
sqrt_4614.jpg,21
-_28486.jpg,19
sum_602.jpg,24
+_23713.jpg,16
(_1062.jpg,37
=_1797.jpg,39
sqrt_4673.jpg,21
-_15614.jpg,19
log_1702.jpg,28
times_1668.jpg,13
log_533.jpg,28
ascii_124_1180.jpg,33
)_12186.jpg,42
neq_289.jpg,27
+_10710.jpg,16
-_11295.jpg,19
tan_914.jpg,41
+_10318.jpg,16
)_7662.jpg,42
+_21095.jpg,16
phi_69.jpg,40
rightarrow_1540.jpg,5
alpha_1011.jpg,35
-_7042.jpg,19
=_34.jpg,39
-_10790.jpg,19
-_27895.jpg,19
(_2560.jpg,37
-_889.jpg,19
-_10257.jpg,19
(_9254.jpg,37
-_14340.jpg,19
-_18625.jpg,19
)_3830.jpg,42
-_15375.jpg,19
)_8173.jpg,42
-_22263.jpg,19
[_353.jpg,43
=_6851.jpg,39
)_6910.jpg,42
=_5672.jpg,39
)_5000.jpg,42
-_25596.jpg,19
=_8640.jpg,39
sqrt_1140.jpg,21
-_29238.jpg,19
+_23301.jpg,16
sin_265.jpg,14
)_12670.jpg,42
)_1835.jpg,42
-_25042.jpg,19
+_19798.jpg,16
sin_1905.jpg,14
cos_1411.jpg,18
(_5504.jpg,37
-_27696.jpg,19
=_4127.jpg,39
(_12113.jpg,37
pi_1049.jpg,22
alpha_1709.jpg,35
sqrt_4161.jpg,21
-_29266.jpg,19
times_1738.jpg,13
-_25082.jpg,19
-_27550.jpg,19
=_5606.jpg,39
ldots_570.jpg,29
)_5373.jpg,42
(_670.jpg,37
+_11845.jpg,16
-_22696.jpg,19
-_21564.jpg,19
(_3077.jpg,37
lim_761.jpg,25
-_27873.jpg,19
+_17794.jpg,16
+_24719.jpg,16
-_14770.jpg,19
ascii_124_464.jpg,33
leq_228.jpg,9
)_13562.jpg,42
)_10817.jpg,42
leq_947.jpg,9
infty_1298.jpg,4
(_696.jpg,37
(_9738.jpg,37
sum_862.jpg,24
)_1866.jpg,42
=_6589.jpg,39
)_9608.jpg,42
)_9998.jpg,42
(_9666.jpg,37
sin_2516.jpg,14
(_7491.jpg,37
=_6314.jpg,39
=_7963.jpg,39
-_16014.jpg,19
sqrt_302.jpg,21
sqrt_8263.jpg,21
=_2691.jpg,39
=_7378.jpg,39
=_1397.jpg,39
+_6631.jpg,16
(_12550.jpg,37
gamma_96.jpg,3
+_13104.jpg,16
=_12865.jpg,39
+_4116.jpg,16
cos_1615.jpg,18
-_33536.jpg,19
(_11598.jpg,37
)_10018.jpg,42
(_8043.jpg,37
(_8965.jpg,37
)_5710.jpg,42
(_5851.jpg,37
)_2544.jpg,42
pi_1912.jpg,22
cos_196.jpg,18
-_13813.jpg,19
-_18037.jpg,19
)_11024.jpg,42
ldots_478.jpg,29
sqrt_4581.jpg,21
(_11004.jpg,37
)_2092.jpg,42
+_7880.jpg,16
-_18909.jpg,19
alpha_426.jpg,35
+_9261.jpg,16
sin_2539.jpg,14
in_24.jpg,12
+_10747.jpg,16
(_13118.jpg,37
=_8877.jpg,39
div_116.jpg,6
-_16402.jpg,19
+_1356.jpg,16
(_4854.jpg,37
ascii_124_675.jpg,33
alpha_2529.jpg,35
rightarrow_507.jpg,5
)_1516.jpg,42
+_11919.jpg,16
sqrt_378.jpg,21
(_7615.jpg,37
)_7362.jpg,42
=_9199.jpg,39
=_11467.jpg,39
+_18918.jpg,16
log_1402.jpg,28
-_22851.jpg,19
sqrt_2095.jpg,21
-_15703.jpg,19
=_12872.jpg,39
pi_1469.jpg,22
+_7630.jpg,16
log_1205.jpg,28
=_10432.jpg,39
+_20980.jpg,16
(_14081.jpg,37
=_4346.jpg,39
gamma_387.jpg,3
+_21188.jpg,16
+_14671.jpg,16
-_33233.jpg,19
-_773.jpg,19
neq_292.jpg,27
tan_1649.jpg,41
(_13528.jpg,37
log_633.jpg,28
tan_1921.jpg,41
sin_562.jpg,14
-_21309.jpg,19
!_237.jpg,34
times_2360.jpg,13
]_163.jpg,36
+_1197.jpg,16
sqrt_5212.jpg,21
sqrt_7502.jpg,21
int_1710.jpg,23
tan_1685.jpg,41
-_20166.jpg,19
)_8748.jpg,42
)_1444.jpg,42
+_19004.jpg,16
sqrt_3742.jpg,21
times_1159.jpg,13
+_20813.jpg,16
+_21286.jpg,16
cos_2940.jpg,18
+_21147.jpg,16
+_18147.jpg,16
=_7608.jpg,39
}_31.jpg,17
tan_250.jpg,41
-_17507.jpg,19
!_643.jpg,34
+_19819.jpg,16
+_1954.jpg,16
(_3589.jpg,37
-_15447.jpg,19
cos_1081.jpg,18
-_23137.jpg,19
-_26580.jpg,19
-_31496.jpg,19
alpha_258.jpg,35
beta_957.jpg,0
+_7741.jpg,16
=_2216.jpg,39
(_126.jpg,37
+_23496.jpg,16
-_29976.jpg,19
-_27109.jpg,19
(_13454.jpg,37
+_23860.jpg,16
sin_1088.jpg,14
-_15595.jpg,19
+_17148.jpg,16
)_13531.jpg,42
+_17243.jpg,16
-_21647.jpg,19
+_13062.jpg,16
sqrt_6393.jpg,21
-_16987.jpg,19
+_22542.jpg,16
+_953.jpg,16
-_18110.jpg,19
-_13635.jpg,19
+_23003.jpg,16
+_22810.jpg,16
tan_1580.jpg,41
alpha_1070.jpg,35
)_12048.jpg,42
=_4676.jpg,39
sum_84.jpg,24
)_6812.jpg,42
int_727.jpg,23
)_13615.jpg,42
-_12457.jpg,19
=_11909.jpg,39
ldots_280.jpg,29
ascii_124_1166.jpg,33
-_12442.jpg,19
)_7209.jpg,42
+_952.jpg,16
sqrt_2327.jpg,21
-_14926.jpg,19
-_22111.jpg,19
!_677.jpg,34
-_7631.jpg,19
)_7809.jpg,42
)_13873.jpg,42
pi_911.jpg,22
+_1130.jpg,16
-_24325.jpg,19
-_2106.jpg,19
(_13080.jpg,37
cos_1825.jpg,18
-_23466.jpg,19
cos_2969.jpg,18
+_18165.jpg,16
sin_3640.jpg,14
sin_1974.jpg,14
-_32653.jpg,19
sqrt_7007.jpg,21
+_5048.jpg,16
int_1587.jpg,23
div_486.jpg,6
-_14756.jpg,19
+_23854.jpg,16
(_13795.jpg,37
theta_462.jpg,32
+_20643.jpg,16
sum_1549.jpg,24
-_24765.jpg,19
-_22116.jpg,19
(_13081.jpg,37
-_16591.jpg,19
sqrt_5890.jpg,21
=_6012.jpg,39
)_5518.jpg,42
)_11278.jpg,42
)_11414.jpg,42
]_397.jpg,36
lt_131.jpg,31
(_7992.jpg,37
neq_50.jpg,27
!_894.jpg,34
-_958.jpg,19
)_5053.jpg,42
sqrt_5733.jpg,21
+_8643.jpg,16
)_11686.jpg,42
-_28016.jpg,19
+_10514.jpg,16
)_3555.jpg,42
-_29563.jpg,19
tan_1279.jpg,41
lim_1018.jpg,25
-_16425.jpg,19
+_18059.jpg,16
)_4089.jpg,42
-_4302.jpg,19
=_2212.jpg,39
)_11800.jpg,42
sqrt_5322.jpg,21
beta_1084.jpg,0
+_11693.jpg,16
sqrt_6553.jpg,21
-_25388.jpg,19
div_533.jpg,6
-_23654.jpg,19
+_23085.jpg,16
pi_1023.jpg,22
pi_1405.jpg,22
)_1454.jpg,42
)_10446.jpg,42
-_22326.jpg,19
=_9831.jpg,39
sin_533.jpg,14
)_11921.jpg,42
=_12771.jpg,39
-_31343.jpg,19
+_15308.jpg,16
+_20026.jpg,16
int_269.jpg,23
theta_532.jpg,32
(_12020.jpg,37
+_15590.jpg,16
-_25449.jpg,19
=_1852.jpg,39
-_26847.jpg,19
-_31428.jpg,19
)_1513.jpg,42
infty_629.jpg,4
infty_171.jpg,4
-_21970.jpg,19
sqrt_3943.jpg,21
div_422.jpg,6
)_5979.jpg,42
sum_1777.jpg,24
(_2149.jpg,37
(_1922.jpg,37
lt_372.jpg,31
+_20502.jpg,16
+_7409.jpg,16
times_385.jpg,13
sqrt_8600.jpg,21
(_6318.jpg,37
theta_696.jpg,32
=_9904.jpg,39
pi_1821.jpg,22
+_17921.jpg,16
(_10976.jpg,37
-_31393.jpg,19
int_1407.jpg,23
)_8817.jpg,42
-_14093.jpg,19
-_14395.jpg,19
}_214.jpg,17
(_927.jpg,37
+_13746.jpg,16
theta_1937.jpg,32
-_25661.jpg,19
(_460.jpg,37
(_9308.jpg,37
-_14730.jpg,19
+_13331.jpg,16
(_3791.jpg,37
cos_2963.jpg,18
-_33008.jpg,19
infty_324.jpg,4
sqrt_8631.jpg,21
+_7357.jpg,16
)_4400.jpg,42
=_10030.jpg,39
(_551.jpg,37
pi_1232.jpg,22
sin_1323.jpg,14
sin_3320.jpg,14
=_7214.jpg,39
lim_260.jpg,25
sum_1666.jpg,24
-_10066.jpg,19
-_7770.jpg,19
=_670.jpg,39
-_3098.jpg,19
-_29170.jpg,19
tan_1946.jpg,41
-_17937.jpg,19
-_19399.jpg,19
)_11245.jpg,42
-_16877.jpg,19
alpha_1781.jpg,35
Delta_45.jpg,2
infty_1026.jpg,4
infty_979.jpg,4
+_22521.jpg,16
sqrt_7034.jpg,21
(_3181.jpg,37
pi_1423.jpg,22
+_18781.jpg,16
-_16263.jpg,19
-_26168.jpg,19
(_12172.jpg,37
-_27571.jpg,19
theta_822.jpg,32
theta_2285.jpg,32
-_32912.jpg,19
[_394.jpg,43
+_12866.jpg,16
int_2602.jpg,23
theta_2110.jpg,32
-_2462.jpg,19
+_11463.jpg,16
-_9659.jpg,19
sqrt_191.jpg,21
=_11826.jpg,39
+_1597.jpg,16
+_10135.jpg,16
-_4702.jpg,19
+_3427.jpg,16
int_2397.jpg,23
)_5735.jpg,42
)_14255.jpg,42
+_8298.jpg,16
(_2485.jpg,37
-_11317.jpg,19
gamma_123.jpg,3
+_14790.jpg,16
)_5172.jpg,42
-_28354.jpg,19
sqrt_1734.jpg,21
alpha_1721.jpg,35
sin_1563.jpg,14
ascii_124_1011.jpg,33
tan_54.jpg,41
-_33452.jpg,19
beta_1665.jpg,0
sqrt_3502.jpg,21
(_9474.jpg,37
)_3188.jpg,42
tan_2186.jpg,41
)_369.jpg,42
(_4131.jpg,37
pm_175.jpg,1
sqrt_612.jpg,21
theta_1606.jpg,32
)_11050.jpg,42
int_504.jpg,23
+_8117.jpg,16
-_20627.jpg,19
!_426.jpg,34
=_7735.jpg,39
prime_28.jpg,38
sin_4226.jpg,14
)_7224.jpg,42
theta_2012.jpg,32
sqrt_7121.jpg,21
-_27692.jpg,19
sqrt_7555.jpg,21
!_385.jpg,34
sqrt_3009.jpg,21
)_225.jpg,42
(_10910.jpg,37
=_8724.jpg,39
=_2346.jpg,39
infty_588.jpg,4
lim_694.jpg,25
-_14341.jpg,19
rightarrow_44.jpg,5
)_8043.jpg,42
neq_348.jpg,27
int_338.jpg,23
sqrt_1819.jpg,21
-_10780.jpg,19
int_774.jpg,23
(_5258.jpg,37
)_9672.jpg,42
tan_1662.jpg,41
-_28975.jpg,19
sin_4033.jpg,14
times_1989.jpg,13
cos_1462.jpg,18
sqrt_6475.jpg,21
(_2591.jpg,37
beta_301.jpg,0
=_4319.jpg,39
+_23887.jpg,16
(_5517.jpg,37
cos_2665.jpg,18
=_7254.jpg,39
int_1224.jpg,23
=_9281.jpg,39
+_22252.jpg,16
sin_307.jpg,14
+_4857.jpg,16
(_8953.jpg,37
int_2024.jpg,23
(_9481.jpg,37
+_5069.jpg,16
alpha_278.jpg,35
sin_2934.jpg,14
-_18157.jpg,19
-_29213.jpg,19
=_1196.jpg,39
neq_4.jpg,27
=_3233.jpg,39
+_20957.jpg,16
+_19881.jpg,16
-_2408.jpg,19
=_11839.jpg,39
+_24881.jpg,16
+_1729.jpg,16
-_13324.jpg,19
)_2026.jpg,42
sqrt_6411.jpg,21
ldots_219.jpg,29
cos_2172.jpg,18
tan_1051.jpg,41
sqrt_6156.jpg,21
-_18473.jpg,19
ascii_124_332.jpg,33
beta_1847.jpg,0
pi_1255.jpg,22
-_24510.jpg,19
+_9676.jpg,16
alpha_213.jpg,35
(_12779.jpg,37
-_11636.jpg,19
-_1790.jpg,19
alpha_2368.jpg,35
)_1303.jpg,42
times_1755.jpg,13
(_3000.jpg,37
)_5578.jpg,42
(_6577.jpg,37
-_6104.jpg,19
)_11742.jpg,42
theta_2788.jpg,32
-_18997.jpg,19
(_1120.jpg,37
tan_459.jpg,41
+_22635.jpg,16
int_1813.jpg,23
=_143.jpg,39
+_18145.jpg,16
-_21611.jpg,19
-_16956.jpg,19
+_15180.jpg,16
times_2914.jpg,13
+_2789.jpg,16
log_1561.jpg,28
)_9618.jpg,42
-_12300.jpg,19
theta_59.jpg,32
tan_1606.jpg,41
times_1581.jpg,13
-_8090.jpg,19
=_187.jpg,39
-_10435.jpg,19
sqrt_404.jpg,21
)_2188.jpg,42
sin_2642.jpg,14
(_3901.jpg,37
geq_499.jpg,44
(_9919.jpg,37
(_9484.jpg,37
log_1789.jpg,28
-_7456.jpg,19
alpha_267.jpg,35
=_7395.jpg,39
)_8810.jpg,42
times_3065.jpg,13
(_2823.jpg,37
alpha_602.jpg,35
cos_1289.jpg,18
(_7761.jpg,37
tan_2439.jpg,41
times_730.jpg,13
(_4982.jpg,37
